date,text
2024-12-06 14:37:28+00:00,"**Stock Gainers (SEBI REGISTERED)
****â­ï¸****Live Analysis of 6th DEC

1. OPTION ANALYSIS

CHAMBAL FERTILIZER 450CE 19 TO 24****ğŸ”¥****
CESE 8.8 TO 10
ZOMATO 300CE 10.7 TO 12.5****ğŸ”¥****
PAYTM 980CE 30 TO 40****ğŸ”¥****
PAYTM 1000CE 35 TO 40****ğŸ”¥****
VEDANTA 500CE 15.5 TO 17.5****ğŸ”¥**** 


2. STOCK FUTURE & EQUITY CASH ANALYSIS

DBEIL  190 TO 197****ğŸ”¥****
ARKA DEVELOPERS 176 TO 181
VIMTALAB 960 TO 945****â–****




Note: Those who are tracking our Live Analysis please read our disclaimer.

Focus On the Right Analysis

Â Â  FOR PRIMEÂ  MEMBERSHIP
Â Â Â Â Â Â Â Â Â Â  PING ****@SG005****âœ”ï¸**"
2024-12-06 09:47:38+00:00,"Bullish On 
Angel ONE via Option"
2024-12-06 09:45:09+00:00,ANGEL ONE
2024-12-06 09:44:19+00:00,ANGEL ONE
2024-12-06 09:44:15+00:00,ONE STOCK READY FOR DECENT BREAKOUT
2024-12-06 09:29:57+00:00,"Deepak Builders 

Towards day High 

Keep riding this"
2024-12-06 09:29:21+00:00,"ZOMATO 

300CE

10.7 to 12.5 ğŸ”¥ 

Trail support 10.7"
2024-12-06 09:28:39+00:00,"Bank Of Baroda 

Ready for breakout"
2024-12-06 09:21:43+00:00,17.5 ğŸ”¥
2024-12-06 08:49:11+00:00,"POSITIONAL OPTION BUYING 

VEDANTA 500CE

CMP 15.5

Support 12

Expected 18-22-27


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 08:32:08+00:00,"ALL ABOVE FEEDBACKS ARE NOT JUST RESULT OF OUR HARD WORK

BUT SHOWS PASSION OF PRIME TRADERS AND THEIR DISCIPLINE TRADING.

LOVE YOU ALL
Let's meet on Monday
we still have 3 weeks this year âœ…âœ…âœ…âœ…

Have a great weekend!ğŸ‰"
2024-12-06 08:29:23+00:00,
2024-12-06 08:27:17+00:00,"TO BE PART OF 
PRIME GROUP
, PING @SG005 âœ…âœ…ğŸ‘"
2024-12-06 08:25:51+00:00,
2024-12-06 08:25:09+00:00,
2024-12-06 08:24:52+00:00,
2024-12-06 08:23:51+00:00,"`WE ARE ENDIND WEEK` JUST LIKE EVERY OTHER TRADER

BUT IT WAS A BIT DIFFERENT FOR STOCK GAINERS PRIME TRADERS ğŸ¥°ğŸ¥°ğŸ¥°ğŸ˜"
2024-12-06 06:59:32+00:00,"TO JOIN PRIME, Ping @SG005 âœ…âœ…"
2024-12-06 06:59:11+00:00,"WHAT A Aag ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥â¤ï¸

CONGRATULATIONS ON FANTASTIC WEEK ğŸ‘ ğŸ™Œ"
2024-12-06 06:54:59+00:00,"PAYTM 

Again ğŸ”¥ 

40 ğŸ”¥"
2024-12-06 06:50:06+00:00,"MCX
Towards buyers
Circuit"
2024-12-06 06:48:40+00:00,"Look

PAYTM ğŸ”¥ 

NOW"
2024-12-06 06:47:40+00:00,"AGAIN 
POSITIONAL View 

PAYTM 1000CE

CMP 35-37

Support 25

Expected 50-60+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 06:39:40+00:00,"Option Buying 

Paytm 980CE

30 to 40 ğŸ”¥ 

View achieved"
2024-12-06 06:39:23+00:00,Paytm ğŸ”¥
2024-12-06 06:36:09+00:00,"Paytm 

Biggest Resistance 1000-1010"
2024-12-06 06:35:13+00:00,"PAYTM ğŸ”¥ 

980CE ğŸ”¥"
2024-12-06 06:34:53+00:00,PAYTM ğŸ”¥
2024-12-06 05:49:03+00:00,"HBL Power System 

 View shared to prime Members"
2024-12-06 05:48:41+00:00,HBL Power System
2024-12-06 05:40:59+00:00,ZOMATO
2024-12-06 05:40:57+00:00,12.7 ğŸ”¥
2024-12-06 05:35:41+00:00,12.3
2024-12-06 05:33:25+00:00,"ZOMATO 
10.7 to 11.9 ğŸ”¥ 

Keep riding this"
2024-12-06 05:25:56+00:00,"Expected 307-310
ZOMATO"
2024-12-06 05:25:34+00:00,ZOMATO sharply recovered
2024-12-06 05:25:23+00:00,"**OPTION BUYING VIEW 

TILL TOMORROW 

ZOMATO 300CE

CMP 10.7

Support only 10

Expected 13-15++


Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 05:11:48+00:00,"LOOK CESC
Volumes

Closing above 210

Stock can test 225-235"
2024-12-06 05:11:06+00:00,"**POSITIONAL OPTION BUYING 

 CESC 200CE

CMP 8.8

Support 5

Expected view 11-13-18+


Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 05:09:15+00:00,"CESC

REC
PFC 

WATCH"
2024-12-06 04:58:06+00:00,"EQUITY PICK 

VIMTA LAB 

CMP 960-965

SUPPORT 945

EXPECTED 985-1010


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 04:52:33+00:00,Mothersonsumi
2024-12-06 04:19:34+00:00,"Bullish On 

Adani Green ğŸ”¥"
2024-12-06 04:19:24+00:00,"Stock Option 

Chambal Fertilizer 

540CE

19 to 24

View achieved"
2024-12-06 04:13:15+00:00,"ARKA

DECENT MOVE EXPECTED ABOVE 180+"
2024-12-06 04:12:31+00:00,"Another 

IPO BASE BREAKOUT 

Arka devlopers 

CMP 176

Support only 170

Expected 190-210++


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 04:11:56+00:00,"DBEIL

190 to 197 ğŸ”¥ 

Keep riding"
2024-12-06 04:11:46+00:00,
2024-12-06 03:54:39+00:00,"CHAMBAL FERTILIZER 

ğŸ”¥ ğŸ”¥"
2024-12-06 03:51:29+00:00,"DEEPAK BUILDERS 

ğŸ”¥ ğŸ”¥"
2024-12-06 03:50:13+00:00,CHART SOON
2024-12-06 03:49:55+00:00,One GOOD Setup
2024-12-06 03:49:50+00:00,"EQUITY PICK 


DEEPAK BUILDERS 

DBEIL

CMP 190

SUPPORT 175

EXPECTED 210-220+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-06 03:49:16+00:00,IPO BASE BREAKOUT SOON
2024-12-06 02:03:46+00:00,"ğŸ™ GOOD MORNING ALL ğŸŒ»

ğŸŒº Have A Profitable Day today ğŸŒ¹


NOTE: POSTS HERE ARE BASED ON MY RESEARCH AND ARE FOR EDUCATIONAL PURPOSES ONLY. We are not liable for any Profit or Loss.

PLEASE CONSULT YOUR FINANCIAL ADVISOR
BEFORE BUYING OR SELLING.
THANKS! âœ¨

Few useful Abbreviations for new traders:
SL: Stop Loss
TGT: Target
CMP: Current Market PRICE
BTST: Buy Today Sell Tomorrow
STBT: Sell Today Buy Tomorrow

The profit/loss figures mentioned are indicative and based on assumptions. 

Futures: Single Lot
OPTIONS: Single lot
Index: 4-5lots"
2024-12-05 14:41:13+00:00,Option Buying
2024-12-05 14:34:06+00:00,"TOMM PICK

CHAMBAL FERTILIZER 

TODAY HIGH WILL BE IMPORTANT"
2024-12-05 14:31:48+00:00,"**Equity Pick 

ECLERX SERVICES 

3480 to 3600 ğŸ”¥ 

View achieved achieved**"
2024-12-05 14:30:35+00:00,"**Equity Pick 

Anup Engineering 

3570 to 3800 ğŸ”¥ 

View achieved**"
2024-12-05 14:30:01+00:00,"IPO BASE BREAKOUT 

Tolins Tyres 

228 to 255 ğŸ”¥ 

View already achieved"
2024-12-05 14:29:22+00:00,"**IPO BASE BREAKOUT 

MANBA FIN 

161 to 195 ğŸ”¥ 

View achieved 

ğŸ”¥**"
2024-12-05 13:09:14+00:00,"**Stock Gainers (SEBI REGISTERED)
****â­ï¸****Live Analysis of 5th DEC

1. OPTION ANALYSIS

CHAMBAL FERTILIZER 540CE  19 TO 21.35
PAYTM 900CE 68 TO 77****ğŸ”¥****
PAYTM 980CE 30 TO 38****ğŸ”¥**** 




Note: Those who are tracking our Live Analysis please read our disclaimer.

Focus On the Right Analysis

Â Â  FOR PRIMEÂ  MEMBERSHIP
Â Â Â Â Â Â Â Â Â Â  PING ****@SG005****âœ”ï¸**"
2024-12-05 10:17:56+00:00,"TO JOIN PRIME, PING @SG005 â¤ï¸"
2024-12-05 10:17:37+00:00,**SUCH FEEDBACKS AT DAY END** â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸
2024-12-05 10:16:21+00:00,**STOCK GAINERS  >= PUSHPA 2 **â™¥ï¸
2024-12-05 09:53:11+00:00,"CHAMBAL FERTILIZER 

ğŸ”¥ ğŸ”¥ 

BIGGEST RESISTANCE 550*552"
2024-12-05 09:48:05+00:00,"CHAMBAL FERTILIZER 

Towards Good Closing"
2024-12-05 07:42:13+00:00,PING @SG005 TO JOIN PRIME ğŸ’šâœ”ï¸âœ”ï¸âœ”ï¸
2024-12-05 06:27:50+00:00,"Paytm 

32 to 38"
2024-12-05 05:05:20+00:00,"Paytm 
Above 1000

Big breakout"
2024-12-05 05:05:06+00:00,"OPTION BUYING 

PAYTM 980CE

CMP 30-32

SUPPORT 23
EXPECTED 40-50+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-05 04:59:44+00:00,"Option Buying 

Paytm 900CE

68 to 77 ğŸ”¥ 

View achieved"
2024-12-05 04:58:14+00:00,Enjoy
2024-12-05 04:58:12+00:00,77 ğŸ”¥
2024-12-05 04:53:59+00:00,74 ğŸ”¥
2024-12-05 04:53:56+00:00,Paytm ğŸ”¥ğŸ”¥ğŸ”¥
2024-12-05 04:48:25+00:00,"OPTION BUYING 

PAYTM 900CE

CMP 68-69

SUPPORT 60
EXPECTED 77-87


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-05 04:24:24+00:00,WAARE ENERGIES
2024-12-05 04:18:02+00:00,"**TO JOIN PRIME GROUP**, PING @SG005 â­ğŸ›«"
2024-12-05 04:08:08+00:00,"ğŸ”¥ğŸ”¥ 

CHAMBAL FERTILIZER"
2024-12-05 03:58:44+00:00,"Excellent chart 

Chambal Fertilizer 

Resistance 550

Above 550 ğŸ”¥"
2024-12-05 03:57:39+00:00,"**STOCK OPTION 

CHAMBAL FERTILIZER 540CE

CMP 19+

SUPPORT 16

EXPECTED 23-25-27++**"
2024-12-05 03:56:26+00:00,Ready for big breakout
2024-12-05 03:56:19+00:00,Soon
2024-12-05 03:56:16+00:00,"STOCK OPTION 

SOOB"
2024-12-05 01:07:29+00:00,"ğŸ™ GOOD MORNING ALL ğŸŒ»

ğŸŒº Have A Profitable Day today ğŸŒ¹


NOTE: POSTS HERE ARE BASED ON MY RESEARCH AND ARE FOR EDUCATIONAL PURPOSES ONLY. We are not liable for any Profit or Loss.

PLEASE CONSULT YOUR FINANCIAL ADVISOR
BEFORE BUYING OR SELLING.
THANKS! âœ¨

Few useful Abbreviations for new traders:
SL: Stop Loss
TGT: Target
CMP: Current Market PRICE
BTST: Buy Today Sell Tomorrow
STBT: Sell Today Buy Tomorrow

The profit/loss figures mentioned are indicative and based on assumptions. 

Futures: Single Lot
OPTIONS: Single lot
Index: 4-5lots"
2024-12-04 12:30:39+00:00,"**Stock Gainers (SEBI REGISTERED)
****â­ï¸****Live Analysis of 4th DEC

  
1. STOCK FUTURE & EQUITY CASH ANALYSIS

ANUP ENGINEERING  3400 TO 3690****ğŸ”¥****
SIYARAM SILK 860 TO 875




Note: Those who are tracking our Live Analysis please read our disclaimer.

Focus On the Right Analysis

Â Â  FOR PRIMEÂ  MEMBERSHIP
Â Â Â Â Â Â Â Â Â Â  PING ****@SG005****âœ”ï¸**"
2024-12-04 09:18:49+00:00,533
2024-12-04 09:13:47+00:00,"Equity Pick 

BTST

VIEW 

SIYARAM SILK 

CMP 860-865

SUPPORT 840

EXPECTED 900-930+


**Disclaimer :-
Above calls are Not Buy or Sell Levels,These opinions are for educational purposes only, based on research. Consult your financial advisor before investing.**"
2024-12-04 09:09:06+00:00,3690 ğŸ”¥ğŸ”¥
2024-12-04 08:50:37+00:00,"**TO JOIN PRIME GROUP**, `PING` @SG005 âœ”ï¸âœ”ï¸âœ”ï¸"
2024-12-04 08:50:28+00:00,"THAT IS THE FEEDBACK WE LOVE TO SEE FROM OUR PRIME TRADERS

ğŸš©ğŸš©ğŸš©"
2024-12-04 07:38:14+00:00,ZOMATO
2024-12-04 07:35:24+00:00,"PVR INOX 

ğŸ”¥ ğŸ”¥"
2024-12-04 06:51:35+00:00,Apollotyre breakout above 530
2024-12-04 06:11:41+00:00,"**PVR INOX 


STOCK TO WATCH IN LAST 2 HRS**"
2024-12-04 06:06:54+00:00,"TO JOIN PRIME GROUP, PING @SG005 âœ”ï¸âœ”ï¸"
2024-12-04 06:01:02+00:00,"**Three reasons why traders should avoid overtrading**

âœ”ï¸**Higher Losses**: `Frequent trades increase risks and transaction costs, reducing profits.`

âœ”ï¸**Emotional Stress**: `Overtrading causes burnout, leading to impulsive decisions.`

âœ”ï¸**Capital Drain**: `Small losses from frequent trades quickly erode funds.`

MINDSET PLAYS MAJOR ROLE IN STOCK MARKET"
2024-12-04 05:51:59+00:00,"Anup Engineering 

3800 my first Expectation"
2024-12-04 05:49:47+00:00,3650 ğŸ”¥
